Word,Frequency,Number of Syllables,Number of Characters,Number of Syllables and Diacritics,Complex
hy_vọng,0,2,6,7,0
cơ_bản,0,2,5,7,0
mỏng,0,1,4,5,0
nó,0,1,2,3,0
lực,0,1,3,5,0
cắt,0,1,3,5,0
chả,0,1,3,4,0
hiệu_quả,0,2,7,10,0
tia,0,1,3,3,0
soạn,0,1,4,5,0
chuyển_động,0,2,10,14,0
bán_đấu_giá,0,3,9,13,0
gắn,0,1,3,5,0
nghệ_thuật,0,2,9,13,0
trạng,0,1,5,6,0
dự_kiến,0,2,6,10,0
sát,0,1,3,4,0
xếp,0,1,3,5,0
khắp,0,1,4,6,0
khối_lượng,0,2,9,14,0
khánh,0,1,5,6,0
sương,0,1,5,7,0
nhìn,0,1,4,5,0
thành_tích,0,2,9,11,0
hẹn,0,1,3,4,0
chỉnh,0,1,5,6,0
mỗi,0,1,3,5,0
lông,0,1,4,5,0
He,0,1,2,2,0
đa,0,1,2,2,0
tất_cả,0,2,5,8,0
hùng,0,1,4,5,0
chặt,0,1,4,6,0
toán,0,1,4,5,0
danh_hiệu,0,2,8,10,0
nghị,0,1,4,5,0
tiếp_tục,0,2,7,10,0
trò_chuyện,0,2,9,12,0
lọc,0,1,3,4,0
tuyển_sinh,0,2,9,11,0
nhập,0,1,4,6,0
diệt,0,1,4,6,0
sự_việc,0,2,6,10,0
nối_tiếp,0,2,7,11,0
trà,0,1,3,4,0
nhà_vua,0,2,6,7,0
trinh,0,1,5,5,0
báo_chí,0,2,6,8,0
nâng_cấp,0,2,7,10,0
kg,0,1,2,2,0
bạn_đọc,0,2,6,8,0
lấp,0,1,3,5,0
đồ,0,1,2,4,0
đập,0,1,3,5,0
cung,0,1,4,4,0
mù,0,1,2,3,0
làm_việc,0,2,7,10,0
lắp_đặt,0,2,6,10,0
phụ_lục,0,2,6,8,0
dầm,0,1,3,5,0
cậu,0,1,3,5,0
phù,0,1,3,4,0
ướt,0,1,3,6,0
nội_dung,0,2,7,9,0
tập_trung,0,2,8,10,0
hiệu,0,1,4,6,0
chuẩn,0,1,5,7,0
công_nghệ,0,2,8,11,0
đặc_điểm,0,2,7,11,0
pha,0,1,3,3,0
đầu_tiên,0,2,7,10,0
phục,0,1,4,5,0
nhiệm,0,1,5,7,0
tương_đương,0,2,10,14,0
nhà_trường,0,2,9,13,0
thịt,0,1,4,5,0
video,0,1,5,5,0
địa_điểm,0,2,7,10,0
ram,0,1,3,3,0
chịu_tải,0,2,7,9,0
linh,0,1,4,4,0
tú,0,1,2,3,0
trạm,0,1,4,5,0
hiệu_lực,0,2,7,11,0
án,0,1,2,3,0
lây,0,1,3,4,0
ra_mắt,0,2,5,7,0
phiên_toà,0,2,8,10,0
ghi,0,1,3,3,0
tập_thể,0,2,6,10,0
giấy_tờ,0,2,6,10,0
vươn,0,1,4,6,0
ngọt,0,1,4,5,0
khoa,0,1,4,4,0
chạy,0,1,4,5,0
mía,0,1,3,4,0
triển_khai,0,2,9,11,0
nương,0,1,5,7,0
sóng_mang,0,2,8,9,0
đồng,0,1,4,6,0
sai_phạm,0,2,7,8,0
định_hướng,0,2,9,13,0
nhầm,0,1,4,6,0
mặt_trời,0,2,7,11,0
lừa_đảo,0,2,6,9,0
khuyến_khích,0,2,11,14,0
học_sinh,0,2,7,8,0
khởi_tố,0,2,6,10,0
nghiêm_túc,0,2,9,11,0
môi,0,1,3,4,0
ăn,0,1,2,3,0
phong_độ,0,2,7,9,0
nhà_báo,0,2,6,8,0
đàn_ông,0,2,6,8,0
hoàn_thành,0,2,9,11,0
bằng_chứng,0,2,9,13,0
dân_cư,0,2,5,7,0
bê_tông,0,2,6,8,0
mỉm,0,1,3,4,0
lợi_thế,0,2,6,10,0
khuyên,0,1,6,7,0
kê,0,1,2,3,0
hệ_số,0,2,4,8,0
trọng,0,1,5,6,0
tràn,0,1,4,5,0
dàn,0,1,3,4,0
đôi,0,1,3,4,0
khen,0,1,4,4,0
bằng,0,1,4,6,0
đàm_phán,0,2,7,9,0
giá_trị,0,2,6,8,0
trung_tâm,0,2,8,9,0
chiến_tranh,0,2,10,12,0
giang,0,1,5,5,0
bóng_đá,0,2,6,8,0
hồng,0,1,4,6,0
khác,0,1,4,5,0
đồng_bộ,0,2,6,10,0
vốn,0,1,3,5,0
liệu,0,1,4,6,0
kiến,0,1,4,6,0
chớp,0,1,4,6,0
tỉnh,0,1,4,5,0
the,0,1,3,3,0
tăng_cường,0,2,9,13,0
đặc,0,1,3,5,0
độc,0,1,3,5,0
chuyền,0,1,6,8,0
khô,0,1,3,4,0
mã,0,1,2,3,0
treo,0,1,4,4,0
chị,0,1,3,4,0
thể,0,1,3,5,0
con,0,1,3,3,0
đặc_tính,0,2,7,10,0
ư,0,1,1,2,0
võ,0,1,2,3,0
giặc,0,1,4,6,0
nghiệm_thu,0,2,9,11,0
khuất,0,1,5,7,0
cam,0,1,3,3,0
real,0,1,4,4,0
sung_sướng,0,2,9,12,0
múa,0,1,3,4,0
tham_gia,0,2,7,7,0
phát_huy,0,2,7,8,0
thai,0,1,4,4,0
kết_quả,0,2,6,9,0
đem,0,1,3,3,0
khanh,0,1,5,5,0
thống,0,1,5,7,0
lửa,0,1,3,5,0
dùng,0,1,4,5,0
bóng,0,1,4,5,0
đương,0,1,5,7,0
tỷ_số,0,2,4,7,0
gia_đình,0,2,7,8,0
tỉ_lệ,0,2,4,7,0
thật_sự,0,2,6,10,0
hiếm,0,1,4,6,0
miền,0,1,4,6,0
thuỷ,0,1,4,5,0
hoài,0,1,4,5,0
tiện,0,1,4,6,0
sinh_viên,0,2,8,9,0
phong_cách,0,2,9,10,0
cập,0,1,3,5,0
thu_hút,0,2,6,7,0
từ_đó,0,2,4,7,0
bến,0,1,3,5,0
ngay,0,1,4,4,0
đặc_trưng,0,2,8,11,0
xong,0,1,4,4,0
đơn,0,1,3,4,0
sự_thật,0,2,6,10,0
nghệ,0,1,4,6,0
đồi,0,1,3,5,0
doanh,0,1,5,5,0
hàng_hoá,0,2,7,9,0
mảng,0,1,4,5,0
tiết_kiệm,0,2,8,12,0
hút,0,1,3,4,0
phương_tiện,0,2,10,14,0
tiến_độ,0,2,6,10,0
bức,0,1,3,5,0
sắt,0,1,3,5,0
tạm,0,1,3,4,0
áp_dụng,0,2,6,8,0
xấu,0,1,3,5,0
giao_dịch,0,2,8,9,0
nhì,0,1,3,4,0
ngày_sau,0,2,7,8,0
phương_án,0,2,8,11,0
khu,0,1,3,3,0
phát_biểu,0,2,8,11,0
bảo_tồn,0,2,6,9,0
phụng,0,1,5,6,0
quấn,0,1,4,6,0
sở,0,1,2,4,0
tắm,0,1,3,5,0
tự_hào,0,2,5,8,0
nữ,0,1,2,4,0
thống_kê,0,2,7,10,0
công_chúng,0,2,9,11,0
tiêu_cực,0,2,7,10,0
tuyển_thủ,0,2,8,11,0
bổ_sung,0,2,6,8,0
khoản,0,1,5,6,0
vạn,0,1,3,4,0
rắn,0,1,3,5,0
chỉ_số,0,2,5,8,0
tin_tưởng,0,2,8,11,0
chiến,0,1,5,7,0
thúc,0,1,4,5,0
đại_học,0,2,6,8,0
khoảng,0,1,6,7,0
lá,0,1,2,3,0
cột,0,1,3,5,0
ngô,0,1,3,4,0
tuyển_dụng,0,2,9,12,0
khách_hàng,0,2,9,11,0
kỵ,0,1,2,3,0
điện_áp,0,2,6,9,0
ngại,0,1,4,5,0
kiều,0,1,4,6,0
thứ_hai,0,2,6,8,0
con_trai,0,2,7,7,0
mi,0,1,2,2,0
tiếc,0,1,4,6,0
nộp,0,1,3,5,0
nói_chung,0,2,8,9,0
rẽ,0,1,2,3,0
đánh_bại,0,2,7,9,0
người_sử_dụng,0,3,11,17,0
thái_độ,0,2,6,9,0
tư,0,1,2,3,0
sàn,0,1,3,4,0
chưa,0,1,4,5,0
sử,0,1,2,4,0
trai,0,1,4,4,0
hấp_dẫn,0,2,6,10,0
xuyến,0,1,5,7,0
ước_mơ,0,2,5,9,0
lấy,0,1,3,5,0
sống,0,1,4,6,0
thịnh,0,1,5,6,0
tiếp_theo,0,2,8,10,0
qui_hoạch,0,2,8,9,0
công_viên,0,2,8,10,0
mộ,0,1,2,4,0
uy_tín,0,2,5,6,0
biến,0,1,4,6,0
ổ,0,1,1,3,0
cuộc_chiến,0,2,9,13,0
thiết_lập,0,2,8,12,0
quê,0,1,3,4,0
công_khai,0,2,8,9,0
công_thức,0,2,8,11,0
cầu,0,1,3,5,0
giơ,0,1,3,4,0
hiện_tượng,0,2,9,14,0
tổng_cục,0,2,7,10,0
thuật,0,1,5,7,0
chán,0,1,4,5,0
chốn,0,1,4,6,0
xã_hội,0,2,5,8,0
con_gái,0,2,6,7,0
bụi,0,1,3,4,0
nhân,0,1,4,5,0
mờ,0,1,2,4,0
nạp,0,1,3,4,0
cổ,0,1,2,4,0
đồng_hồ,0,2,6,10,0
thích_hợp,0,2,8,11,0
giao_lưu,0,2,7,8,0
ít,0,1,2,3,0
dũng,0,1,4,5,0
ngã,0,1,3,4,0
cảnh,0,1,4,5,0
đáp_ứng,0,2,6,9,0
nhau,0,1,4,4,0
chất,0,1,4,6,0
vận_tải,0,2,6,9,0
sốt,0,1,3,5,0
toàn_cầu,0,2,7,10,0
vợ,0,1,2,4,0
cúi,0,1,3,4,0
trang_phục,0,2,9,10,0
chính,0,1,5,6,0
chuông,0,1,6,7,0
trị_giá,0,2,6,8,0
trời,0,1,4,6,0
san,0,1,3,3,0
kháng,0,1,5,6,0
lo_ngại,0,2,6,7,0
dự,0,1,2,4,0
phổ_biến,0,2,7,11,0
mét,0,1,3,4,0
phi,0,1,3,3,0
đèn,0,1,3,4,0
chị_em,0,2,5,6,0
đốt,0,1,3,5,0
hầu_hết,0,2,6,10,0
khiển,0,1,5,7,0
sân_khấu,0,2,7,10,0
tường,0,1,5,8,0
gan,0,1,3,3,0
cải_cách,0,2,7,9,0
dang,0,1,4,4,0
thẩm_quyền,0,2,9,13,0
giải_quyết,0,2,9,12,0
giải_thích,0,2,9,11,0
triệu,0,1,5,7,0
bia,0,1,3,3,0
hằng,0,1,4,6,0
truyền_hình,0,2,10,13,0
xây_dựng,0,2,7,10,0
co,0,1,2,2,0
hổ,0,1,2,4,0
chính_quyền,0,2,10,13,0
ung_thư,0,2,6,7,0
ai,0,1,2,2,0
dấu_hiệu,0,2,7,11,0
đối_tác,0,2,6,9,0
trắng,0,1,5,7,0
xoay,0,1,4,4,0
tình_yêu,0,2,7,9,0
chụp,0,1,4,5,0
đồng_ý,0,2,5,8,0
cãi,0,1,3,4,0
mùi,0,1,3,4,0
cực,0,1,3,5,0
phép,0,1,4,5,0
đai,0,1,3,3,0
mau,0,1,3,3,0
cử,0,1,2,4,0
hàng,0,1,4,5,0
sân,0,1,3,4,0
triển,0,1,5,7,0
tối,0,1,3,5,0
vài,0,1,3,4,0
đốc,0,1,3,5,0
lẫn,0,1,3,5,0
trăng,0,1,5,6,0
thời_sự,0,2,6,10,0
đều,0,1,3,5,0
phân_biệt,0,2,8,11,0
đồng_bào,0,2,7,10,0
người_yêu,0,2,8,12,0
ngược_lại,0,2,8,12,0
sợ,0,1,2,4,0
phòng_ngự,0,2,8,11,0
mưa,0,1,3,4,0
thống_nhất,0,2,9,13,0
công_suất,0,2,8,11,0
máu,0,1,3,4,0
du_khách,0,2,7,8,0
che,0,1,3,3,0
phù_hợp,0,2,6,9,0
mu,0,1,2,2,0
họp,0,1,3,4,0
lực_lượng,0,2,8,13,0
thương,0,1,6,8,0
thành_công,0,2,9,11,0
đan,0,1,3,3,0
thủng,0,1,5,6,0
xuất_sắc,0,2,7,11,0
nhưng,0,1,5,6,0
tiến_bộ,0,2,6,10,0
đổi_mới,0,2,6,10,0
mượn,0,1,4,7,0
chơi,0,1,4,5,0
đẩy,0,1,3,5,0
bích,0,1,4,5,0
chen,0,1,4,4,0
bảo,0,1,3,4,0
có_điều,0,2,6,9,0
vực,0,1,3,5,0
chú_ý,0,2,4,6,0
cháy,0,1,4,5,0
dễ_dàng,0,2,6,9,0
chút,0,1,4,5,0
hệ,0,1,2,4,0
nguyên_lý,0,2,8,10,0
cỗ,0,1,2,4,0
bộ_trưởng,0,2,8,13,0
vữa,0,1,3,5,0
quốc_tế,0,2,6,10,0
màn,0,1,3,4,0
mua_sắm,0,2,6,8,0
tần,0,1,3,5,0
đắp,0,1,3,5,0
phổ,0,1,3,5,0
lặng,0,1,4,6,0
thường_trực,0,2,10,15,0
nghĩa,0,1,5,6,0
ninh,0,1,4,4,0
nguồn,0,1,5,7,0
rạp,0,1,3,4,0
nắng,0,1,4,6,0
dưới,0,1,4,7,0
đứt,0,1,3,5,0
dao_động,0,2,7,9,0
tự_động,0,2,6,10,0
công_nhân,0,2,8,10,0
phát,0,1,4,5,0
người_lớn,0,2,8,13,0
hoa_hậu,0,2,6,8,0
y_tế,0,2,3,5,0
giám_sát,0,2,7,9,0
muội,0,1,4,6,0
sứ,0,1,2,4,0
trách_nhiệm,0,2,10,13,0
nhiễm,0,1,5,7,0
ca_khúc,0,2,6,7,0
xe_máy,0,2,5,6,0
dám,0,1,3,4,0
pháp_đình,0,2,8,10,0
tác_dụng,0,2,7,9,0
trại_giam,0,2,8,9,0
hải_quan,0,2,7,8,0
đám,0,1,3,4,0
chăn,0,1,4,5,0
tín_dụng,0,2,7,9,0
đổi,0,1,3,5,0
Xe,0,1,2,2,0
tư_vấn,0,2,5,8,0
gạo,0,1,3,4,0
gật,0,1,3,5,0
thưởng,0,1,6,9,0
đội,0,1,3,5,0
nhẹ,0,1,3,4,0
béo,0,1,3,4,0
mục_đích,0,2,7,9,0
đức,0,1,3,5,0
cam_kết,0,2,6,8,0
bài_thơ,0,2,6,8,0
tử_vong,0,2,6,8,0
thầy,0,1,4,6,0
chuyên_môn,0,2,9,11,0
giữ,0,1,3,5,0
giá_cả,0,2,5,7,0
tránh,0,1,5,6,0
ô_nhiễm,0,2,6,9,0
chu,0,1,3,3,0
đại_sư,0,2,5,7,0
đình,0,1,4,5,0
euro,0,1,4,4,0
tuyệt,0,1,5,7,0
năm_ngoái,0,2,8,10,0
lẽ,0,1,2,3,0
thuốc,0,1,5,7,0
trực,0,1,4,6,0
cảm_giác,0,2,7,9,0
bọc,0,1,3,4,0
âu,0,1,2,3,0
trục,0,1,4,5,0
trò_chơi,0,2,7,9,0
chúng_tôi,0,2,8,10,0
mười,0,1,4,7,0
toà_án,0,2,5,7,0
thuỳ,0,1,4,5,0
thi_công,0,2,7,8,0
dược,0,1,4,7,0
đắt,0,1,3,5,0
tỷ,0,1,2,3,0
dựa,0,1,3,5,0
chọn,0,1,4,5,0
sư_phạm,0,2,6,8,0
tất,0,1,3,5,0
tầng,0,1,4,6,0
quyết,0,1,5,7,0
đừng,0,1,4,6,0
tối_cao,0,2,6,8,0
vô,0,1,2,3,0
đặng,0,1,4,6,0
ý_nghĩa,0,2,6,8,0
mạc,0,1,3,4,0
dinh_dưỡng,0,2,9,12,0
chó,0,1,3,4,0
đồng_chí,0,2,7,10,0
mông,0,1,4,5,0
màu_sắc,0,2,6,9,0
tội_phạm,0,2,7,10,0
hả,0,1,2,3,0
lợi,0,1,3,5,0
trung,0,1,5,5,0
nhi,0,1,3,3,0
hoàn_thiện,0,2,9,12,0
đoạn,0,1,4,5,0
dư_luận,0,2,6,9,0
ý_kiến,0,2,5,8,0
dậy,0,1,3,5,0
bá,0,1,2,3,0
giải_pháp,0,2,8,10,0
tròn,0,1,4,5,0
bị_thương,0,2,8,11,0
truy_cập,0,2,7,9,0
buôn,0,1,4,5,0
hậu_quả,0,2,6,9,0
vì,0,1,2,3,0
tầm_xuân,0,2,7,10,0
điện,0,1,4,6,0
chất_lượng,0,2,9,14,0
lợi_dụng,0,2,7,10,0
quy_định,0,2,7,8,0
kiểm_soát,0,2,8,11,0
quan,0,1,4,4,0
tặng,0,1,4,6,0
tác,0,1,3,4,0
tháp,0,1,4,5,0
phùng,0,1,5,6,0
quy_mô,0,2,5,6,0
diễn_ra,0,2,6,8,0
bánh,0,1,4,5,0
dọc,0,1,3,4,0
bèn,0,1,3,4,0
hán,0,1,3,4,0
đào_tạo,0,2,6,8,0
cảng,0,1,4,5,0
khúc,0,1,4,5,0
quan_niệm,0,2,8,10,0
bán_kết,0,2,6,9,0
tài_liệu,0,2,7,10,0
luận,0,1,4,6,0
chẳng,0,1,5,7,0
hướng,0,1,5,8,0
thu_nhập,0,2,7,9,0
nhất_định,0,2,8,11,0
thực_hiện,0,2,8,12,0
đời,0,1,3,5,0
tương_lai,0,2,8,10,0
tận,0,1,3,5,0
lầu,0,1,3,5,0
huynh,0,1,5,5,0
chồng,0,1,5,7,0
ruột,0,1,4,6,0
chịu,0,1,4,5,0
hỏng,0,1,4,5,0
logic,0,1,5,5,0
liệt,0,1,4,6,0
tế,0,1,2,4,0
vượt_quá,0,2,7,11,0
trừ,0,1,3,5,0
có_tiếng,0,2,7,10,0
có_nghĩa,0,2,7,9,0
chẳng_hạn,0,2,8,11,0
đối,0,1,3,5,0
đạp,0,1,3,4,0
đấy,0,1,3,5,0
dụng,0,1,4,5,0
huyền,0,1,5,7,0
sư,0,1,2,3,0
trình_duyệt,0,2,10,13,0
liên_doanh,0,2,9,10,0
thông_thường,0,2,11,15,0
thế_hệ,0,2,5,9,0
thất,0,1,4,6,0
gương_mặt,0,2,8,12,0
buôn_bán,0,2,7,9,0
nội,0,1,3,5,0
cảm,0,1,3,4,0
nông_dân,0,2,7,9,0
phụ_thuộc,0,2,8,11,0
thuộc_về,0,2,7,11,0
lạnh,0,1,4,5,0
ơi,0,1,2,3,0
ngon,0,1,4,4,0
ấn_tượng,0,2,7,12,0
kém,0,1,3,4,0
thậm_chí,0,2,7,10,0
mức,0,1,3,5,0
đội_hình,0,2,7,10,0
TS,0,1,2,2,0
thầu,0,1,4,6,0
phòng,0,1,5,6,0
chi_nhánh,0,2,8,9,0
trò,0,1,3,4,0
sông_cái,0,2,7,9,0
đáng,0,1,4,5,0
hiếu,0,1,4,6,0
linh_kiện,0,2,8,10,0
đến_nỗi,0,2,6,10,0
tổn_thương,0,2,9,13,0
quyết_định,0,2,9,12,0
tuy_vậy,0,2,6,8,0
thời_tiết,0,2,8,12,0
chim,0,1,4,4,0
trẻ_em,0,2,5,6,0
chỉ_tiêu,0,2,7,9,0
lý_thuyết,0,2,8,11,0
bắt_buộc,0,2,7,11,0
viễn_thông,0,2,9,12,0
dây,0,1,3,4,0
nghệ_sĩ,0,2,6,9,0
chuyện,0,1,6,8,0
chợ,0,1,3,5,0
luôn,0,1,4,5,0
công,0,1,4,5,0
bí_thư,0,2,5,7,0
dính,0,1,4,5,0
quan_sát,0,2,7,8,0
giống,0,1,5,7,0
quy_chế,0,2,6,8,0
kiểu,0,1,4,6,0
bữa,0,1,3,5,0
biên_giới,0,2,8,11,0
điển_hình,0,2,8,11,0
rác,0,1,3,4,0
mở_cửa,0,2,5,9,0
xanh,0,1,4,4,0
phương,0,1,6,8,0
giật,0,1,4,6,0
hứa,0,1,3,5,0
nấm,0,1,3,5,0
em,0,1,2,2,0
khởi,0,1,4,6,0
quốc_phòng,0,2,9,12,0
vai,0,1,3,3,0
tha,0,1,3,3,0
ngành,0,1,5,6,0
ngạc_nhiên,0,2,9,11,0
oanh,0,1,4,4,0
gỗ,0,1,2,4,0
nhận_thức,0,2,8,12,0
tương_đối,0,2,8,12,0
bộ_đội,0,2,5,9,0
gia_tăng,0,2,7,8,0
thức_ăn,0,2,6,9,0
nhấn_mạnh,0,2,8,11,0
doanh_nghiệp,0,2,11,13,0
máy,0,1,3,4,0
tiểu,0,1,4,6,0
món,0,1,3,4,0
y_học,0,2,4,5,0
điểm,0,1,4,6,0
ngân,0,1,4,5,0
trong_suốt,0,2,9,11,0
tuỳ,0,1,3,4,0
làm_ăn,0,2,5,7,0
xây_lắp,0,2,6,9,0
qua,0,1,3,3,0
bom,0,1,3,3,0
ngược,0,1,5,8,0
lưu_trữ,0,2,6,9,0
đời_sống,0,2,7,11,0
chắc,0,1,4,6,0
tình_cảm,0,2,7,9,0
phiên,0,1,5,6,0
cửa_sổ,0,2,5,9,0
nâng,0,1,4,5,0
giận,0,1,4,6,0
miễn,0,1,4,6,0
lỗi,0,1,3,5,0
tuổi,0,1,4,6,0
điều_chỉnh,0,2,9,12,0
mắt,0,1,3,5,0
văn_bản,0,2,6,8,0
de,0,1,2,2,0
cụ,0,1,2,3,0
cho_nên,0,2,6,7,0
bình_định,0,2,8,10,0
cố_gắng,0,2,6,10,0
nhé,0,1,3,4,0
diện,0,1,4,6,0
nằm,0,1,3,5,0
thảo_luận,0,2,8,11,0
sữa,0,1,3,5,0
giải_trí,0,2,7,9,0
phượng,0,1,6,9,0
hiện_có,0,2,6,9,0
gõ,0,1,2,3,0
đề_xuất,0,2,6,10,0
hoang,0,1,5,5,0
hong,0,1,4,4,0
bé,0,1,2,3,0
nứt,0,1,3,5,0
ấn,0,1,2,4,0
giếng,0,1,5,7,0
ngờ,0,1,3,5,0
viên,0,1,4,5,0
phong_phú,0,2,8,9,0
chén,0,1,4,5,0
ma_tuý,0,2,5,6,0
thuê,0,1,4,5,0
sáng,0,1,4,5,0
đứa,0,1,3,5,0
sự_nghiệp,0,2,8,12,0
phố,0,1,3,5,0
giấy,0,1,4,6,0
thực_tế,0,2,6,10,0
đỗ,0,1,2,4,0
tam,0,1,3,3,0
xóm,0,1,3,4,0
bước,0,1,4,7,0
dễ,0,1,2,4,0
lắp_ráp,0,2,6,9,0
cảm_thấy,0,2,7,10,0
vì_vậy,0,2,5,8,0
tên_tuổi,0,2,7,10,0
hình_thức,0,2,8,11,0
chế,0,1,3,5,0
tải,0,1,3,4,0
văn_nghệ,0,2,7,10,0
truyện_ngắn,0,2,10,14,0
khuếch_đại,0,2,9,12,0
chôn,0,1,4,5,0
hài,0,1,3,4,0
sửa_đổi,0,2,6,10,0
tình,0,1,4,5,0
giày,0,1,4,5,0
trọng_tài,0,2,8,10,0
đĩa,0,1,3,4,0
va,0,1,2,2,0
huỷ,0,1,3,4,0
thất_vọng,0,2,8,11,0
gắn_bó,0,2,5,8,0
núi,0,1,3,4,0
xảy,0,1,3,4,0
miệng,0,1,5,7,0
mấy,0,1,3,5,0
phóng,0,1,5,6,0
phê_duyệt,0,2,8,11,0
dân,0,1,3,4,0
di_chuyển,0,2,8,10,0
Al,0,1,2,2,0
xuất,0,1,4,6,0
cộng,0,1,4,6,0
bác_sĩ,0,2,5,7,0
khung,0,1,5,5,0
toả,0,1,3,4,0
vua,0,1,3,3,0
HĐND,0,1,4,4,0
run,0,1,3,3,0
tăng,0,1,4,5,0
ký,0,1,2,3,0
ôtô,0,1,3,5,0
khê,0,1,3,4,0
tay,0,1,3,3,0
mua_bán,0,2,6,7,0
bề,0,1,2,4,0
liên,0,1,4,5,0
non,0,1,3,3,0
công_ty,0,2,6,7,0
học_bổng,0,2,7,10,0
đất_đai,0,2,6,8,0
thần_kinh,0,2,8,10,0
nghiêng,0,1,7,8,0
dâng,0,1,4,5,0
thực_phẩm,0,2,8,12,0
kinh_nghiệm,0,2,10,12,0
thất_bại,0,2,7,10,0
giải_phóng,0,2,9,11,0
cực_kỳ,0,2,5,8,0
tiết_lộ,0,2,6,10,0
đấu_tranh,0,2,8,10,0
can,0,1,3,3,0
tối_thiểu,0,2,8,12,0
cố_định,0,2,6,9,0
thức,0,1,4,6,0
đơn_vị,0,2,5,7,0
từ_khi,0,2,5,7,0
tiếp_xúc,0,2,7,10,0
đầy,0,1,3,5,0
nụ_cười,0,2,6,10,0
niềm_tin,0,2,7,9,0
thành_lập,0,2,8,11,0
chấp,0,1,4,6,0
viêm,0,1,4,5,0
